team,gold_count,silver_count,bronze_count
China,0,0,0
Denmark,0,0,0
Denmark/Sweden,1,0,0
Netherlands,0,1,1
"United States",0,0,0
Finland,3,0,5
Norway,5,2,2
Romania,0,0,0
Estonia,0,0,0
France,0,0,0
