team,avg_medals_per_athlete
China,1.0000
Denmark,1.0000
Denmark/Sweden,1.0000
Estonia,1.0000
Finland,2.7500
France,1.0000
Netherlands,2.4000
Norway,3.5556
Romania,1.0000
"United States",8.0000
